key;accepted;kingdom;scientificName;speciesKey
9831595;NA;Plantae;Dactylorhiza incarnata subsp. cruenta x Dactylorhiza fuchsii var. fuchsii;NA
9833254;NA;Plantae;Aconitum napellus subsp. formosum x subsp. napellus;NA
9884851;NA;Plantae;Gymnadenia x Nigritella;NA
9906815;NA;Plantae;Gymnadenia x Pseudorchis;NA
9930029;NA;Plantae;Ulmus glabra x Ulmus minor subsp. procera;NA
9937685;NA;Plantae;Asplenium trichomanes subsp. quadrivalens x subsp. trichomanes;NA
9942596;NA;Plantae;Rubus dumetorum var. x schistosus;NA
9956023;NA;Plantae;Asplenium trichomanes subsp. pachyrhachis x subsp. quadrivalens;NA
9958261;NA;Plantae;Genista lobelii x Genista pulchella subsp. villarsiana;NA
9970082;NA;Plantae;Noccaea corymbosa x Noccaea alpestris subsp. sylvium;NA
9970539;NA;Plantae;Potentilla fruticosa var. x friedrichsenii;NA
9991252;NA;Plantae;Bupleurum ranunculoides subsp. ranunculoides x Bupleurum ranunculoides subsp. telonense;NA
10000447;NA;Plantae;Lychnis x Silene;NA
10001574;NA;Plantae;Ophrys incubacea x Ophrys aranifera subsp. praecox;NA
10054201;NA;Plantae;Anacamptis laxiflora x Dactylorhiza elata subsp. sesquipedalis;NA
10082421;NA;Plantae;Ranunculus polyanthemos subsp. nemorosus x subsp. serpens;NA
10083550;NA;Plantae;Pilosella officinarum x Pilosella piloselloides subsp. bauhinii;NA
10084881;NA;Plantae;Erigeron acris subsp. acris x subsp. angulosus;NA
10103255;NA;Plantae;Dactylorhiza viridis x Gymnadenia nigra subsp. rhellicani;NA
10104878;NA;Plantae;Anacamptis morio subsp. picta x Serapias neglecta;NA
10115311;NA;Plantae;Erysimum montosicola x Erysimum nevadense subsp. collisparsum;NA
10126493;NA;Plantae;Euphrasia officinalis subsp. picta x officinalis subsp. rostkoviana;NA
10133011;NA;Plantae;Dombeya delislei x elegans var. virescens;NA
10133325;NA;Plantae;Dactylorhiza traunsteineri subsp. lapponica x Dactylorhiza viridis;NA
10167087;NA;Plantae;Knautia arvensis x Knautia basaltica var. foreziensis;NA
10176030;NA;Plantae;Anacamptis coriophora subsp. coriophora x Neotinea lactea;NA
10184480;NA;Plantae;Dactylorhiza sudetica x Gymnadenia nigra subsp. rhellicani;NA
10184542;Lolium x Schedonorus;Plantae;Festuca x Lolium;NA
10190044;NA;Plantae;Dactylorhiza majalis subsp. alpestris x Dactylorhiza sudetica;NA
10202411;NA;Plantae;Setaria verticillata x Setaria italica subsp. viridis;NA
10202845;Erigeron acris subsp. acris x subsp. angulosus;Plantae;Erigeron acris x angulosus;NA
10224517;NA;Plantae;Epipactis kleinii x Epipactis helleborine subsp. tremolsii;NA
10230553;NA;Plantae;Dactylorhiza x Orchis;NA
10242174;NA;Plantae;Dactylorhiza incarnata subsp. incarnata x Orchis purpurea;NA
10265209;NA;Plantae;Armeria arenaria subsp. arenaria x Armeria pubinervis;NA
10295634;NA;Plantae;Arum italicum var. neglectum x Arum maculatum;NA
10301415;NA;Plantae;Dactylorhiza x Gymnadenia;NA
10325875;NA;Plantae;Salix cinerea subsp. cinerea x subsp. oleifolia;NA
10331804;NA;Plantae;Petasites frigidus var. X vitifolius;NA
10332252;NA;Plantae;Asplenium trichomanes subsp. hastatum x subsp. quadrivalens;NA
10349101;NA;Plantae;Gymnadenia nigra subsp. corneliana x Pseudorchis albida;NA
10350704;NA;Plantae;Asplenium trichomanes subsp. hastatum x subsp. pachyrhachis;NA
10359153;NA;Plantae;Leontodon x Scorzoneroides;NA
10374711;NA;Plantae;Secale x Triticum;NA
10378223;NA;Plantae;Euphorbia paralias x Euphorbia segetalis subsp. portlandica;NA
10382895;NA;Plantae;Ophrys lupercalis x Ophrys aranifera subsp. massiliensis;NA
10388516;NA;Plantae;Ophrys scolopax x Ophrys tenthredinifera subsp. ficalhoana;NA
10399835;NA;Plantae;Dactylorhiza maculata subsp. ericetorum x Dactylorhiza traunsteineri;NA
10413228;NA;Plantae;Passiflora caerulea var. x colvillii;NA
10424285;NA;Plantae;Ophrys fusca x Ophrys aranifera subsp. praecox;NA
10456112;NA;Plantae;Aconitum napellus subsp. formosum x subsp. lobelii;NA
10466282;NA;Plantae;Anacamptis laxiflora x Anacamptis morio subsp. picta;NA
10472299;NA;Plantae;Aconitum napellus subsp. lobelii x subsp. napellus;NA
10478671;NA;Plantae;Anacamptis palustris x Dactylorhiza traunsteineri subsp. traunsteineri;NA
10493492;NA;Plantae;Dactylorhiza majalis subsp. alpestris x Dactylorhiza incarnata subsp. cruenta;NA
10499066;NA;Plantae;Dactylorhiza fuchsii x Gymnadenia nigra subsp. rhellicani;NA
10515603;NA;Plantae;Dactylorhiza incarnata subsp. cruenta x Dactylorhiza majalis;NA
10548159;NA;Plantae;Ophrys fuciflora subsp. elatior x Ophrys fuciflora;NA
10550832;NA;Plantae;Dombeya ferruginea subsp. borbonica x punctata;NA
10574395;NA;Plantae;Antirrhinum majus subsp. latifolium x Antirrhinum majus var. majus;NA
10588015;NA;Plantae;Urtica dioica subsp. dioica x subsp. subinermis;NA
10594367;NA;Plantae;Gymnadenia nigra subsp. rhellicani x Pseudorchis albida;NA
10600595;NA;Plantae;Pilosella officinarum x Pilosella piloselloides subsp. praealta;NA
10601734;NA;Plantae;Ranunculus polyanthemos subsp. nemorosus x subsp. polyanthemophyllus;NA
10608319;NA;Plantae;Rosa gallica × tomentosa var. genevensis;NA
10619800;NA;Plantae;Ophrys aveyronensis x Ophrys tenthredinifera subsp. ficalhoana;NA
10629295;NA;Plantae;Petasites frigidus var. x vitifolius;NA
10647492;NA;Plantae;Ophrys aranifera x Ophrys tenthredinifera subsp. ficalhoana;NA
10650353;NA;Plantae;Ophrys speculum x Ophrys aranifera subsp. praecox;NA
10776678;NA;Plantae;Anthemis x Cota;NA
11576824;NA;Plantae;Rubus longistipularis subsp. x var. boliviensis;NA
11599884;NA;Plantae;Lolium x Schedonorus;NA
12001467;Hypericum L.;Plantae;Hypericum maculatum s. l. x perforatum;NA
12123005;Aira L.;Plantae;Salmasia × Bubani;NA
100051132;NA;Plantae;Potamogeton distinctus A. Benn. x P. nodosus Poir.;NA
100863216;NA;Animalia;Passer domesticus x italiae Vieillot, 1817;NA
101255801;NA;Plantae;Sempervivum arachnoideum x montanum x tectorum L. x L. x L.;NA
101255802;NA;Plantae;Thymus mastichina x vulgaris NULL;NA
101255803;NA;Plantae;Thymus mastichina x granatensis NULL;NA
101255804;NA;Plantae;Salix cinerea x myrsinifolia NULL;NA
101255805;NA;Plantae;Salix myrsinifolia x phylicifolia NULL;NA
101255806;NA;Plantae;Salix myrsinifolia x myrsinites NULL;NA
101255807;NA;Plantae;Salix atrocinerea x myrsinifolia NULL;NA
101255808;NA;Plantae;Polygonum persicaria x lapathifolium NULL;NA
101255809;NA;Plantae;Rumex hydrolapathum x obtusifolius NULL;NA
101255810;NA;Plantae;Quercus canariensis x pubescens NULL;NA
101255811;NA;Plantae;Polygonum persicaria x mite NULL;NA
101255812;NA;Plantae;Populus tremuloides x tremula NULL;NA
101255813;NA;Plantae;Betula pendula x pubescens NULL;NA
101255814;NA;Plantae;Salix myrsinites x glauca NULL;NA
101255815;NA;Plantae;Carduus argemone ssp. obtusisquamus x nutans ssp. nutans NULL;NA
101255816;NA;Plantae;Juncus filiformis x arcticus NULL;NA
101255817;NA;Plantae;Juncus alpinus x articulatus NULL;NA
101255818;NA;Plantae;x Festulolium Festuca arundinacea x Lolium multiflorum NULL;NA
101255819;NA;Plantae;x Festulolium Festuca gigantea x Lolium multiflorum NULL;NA
101255820;NA;Plantae;Lolium perenne x rigidum NULL;NA
101255821;NA;Plantae;Lolium perenne x remotum NULL;NA
101255822;NA;Plantae;Lolium multiflorum x temulentum NULL;NA
101255823;NA;Plantae;Lolium multiflorum x remotum NULL;NA
101255824;NA;Plantae;Elymus caninus x mutabilis NULL;NA
101255825;NA;Plantae;Elymus caninus x alaskanus ssp. scandicus NULL;NA
101255826;NA;Plantae;Alopecurus arundinaceus x pratensis NULL;NA
101255827;NA;Plantae;Schoenus nigricans x ferrugineus NULL;NA
101255828;NA;Plantae;Carex saxatilis x rostrata NULL;NA
101255829;NA;Plantae;Carex saxatilis x vesicaria NULL;NA
101255830;NA;Plantae;Carex saxatilis x rotundata NULL;NA
101255831;NA;Plantae;Rumex pulcher x conglomeratus NULL;NA
101255832;NA;Plantae;Rumex pulcher x crispus NULL;NA
101255833;NA;Plantae;Arabis hirsuta x sagittata NULL;NA
101255834;NA;Plantae;Rumex pulcher x obtusifolius NULL;NA
101255835;NA;Plantae;Saxifraga juniperifolia x marginata NULL;NA
101255836;NA;Plantae;Cochlearia anglica x officinalis NULL;NA
101255837;NA;Plantae;Viola mirabilis x riviniana NULL;NA
101255838;NA;Plantae;Saxifraga ferdinandi-coburgi x juniperifolia NULL;NA
101255839;NA;Plantae;Viola reichenbachiana x riviniana NULL;NA
101255840;NA;Plantae;Viola riviniana x rupestris NULL;NA
101255841;NA;Plantae;Viola canina x persicifolia NULL;NA
101255842;NA;Plantae;Viola canina x riviniana NULL;NA
101255843;NA;Plantae;Viola canina x rupestris NULL;NA
101255844;NA;Plantae;Viola canina x pumila NULL;NA
101255845;NA;Plantae;Carduus personata ssp. personata x crispus ssp. multiflorus NULL;NA
101255846;NA;Plantae;Carduus argemone ssp. obtusisquamus x acanthoides NULL;NA
101255847;NA;Plantae;Carex digitata x ornithopoda NULL;NA
101255848;NA;Plantae;Carex hostiana x demissa NULL;NA
101255849;NA;Plantae;Carex rostrata x rotundata NULL;NA
101255850;NA;Plantae;Carex saxatilis x stenolepis NULL;NA
101255851;NA;Plantae;Rumex hydrolapathum x aquaticus NULL;NA
101255852;NA;Plantae;Salix atrocinerea x viminalis NULL;NA
101255853;NA;Plantae;Salix myrsinites x nigricans NULL;NA
101255854;NA;Plantae;Salix nigricans x phylicifolia NULL;NA
101255855;NA;Plantae;Centaurea oliverana x raphanina ssp. raphanina NULL;NA
101255856;NA;Plantae;Centaurea calcitrapa x aspera NULL;NA
101255857;NA;Plantae;Carex maritima x dioica NULL;NA
101255858;NA;Plantae;Calystegia sepium ssp. sepium x pulchra NULL;NA
101255859;NA;Plantae;Salix cinerea x nigricans NULL;NA
101255860;NA;Plantae;Knautia arvernensis x arvensis NULL;NA
101255861;NA;Plantae;Juncus anceps x articulatus NULL;NA
101255862;NA;Plantae;Juncus filiformis x balticus NULL;NA
101255863;NA;Plantae;Setaria verticillata x viridis NULL;NA
101255864;NA;Plantae;Elymus pycnanthus x repens NULL;NA
101255865;NA;Plantae;Xanthium strumarium ssp. strumarium x ssp. italicum NULL;NA
101255866;NA;Plantae;Elymus pycnanthus x farctus ssp. boreali-atlanticus NULL;NA
101255867;NA;Plantae;Erigeron x Conyza Erigeron acer x Conyza canadensis NULL;NA
101255868;NA;Plantae;Agrostis rupestris x agrostiflora NULL;NA
101255869;NA;Plantae;Elymus x Hordeum Elymus repens x Hordeum secalinum NULL;NA
101255870;NA;Plantae;Elymus repens x farctus ssp. boreali-atlanticus NULL;NA
101255871;NA;Plantae;Nymphaea alba x candida NULL;NA
101255872;NA;Plantae;Elymus repens x hispidus NULL;NA
101255873;NA;Plantae;Salix lanata x caprea NULL;NA
101255874;NA;Plantae;Salix lanata x hastata NULL;NA
101255875;NA;Plantae;Salix phylicifolia x cinerea NULL;NA
101255876;NA;Plantae;Salix phylicifolia x glauca NULL;NA
101255877;NA;Plantae;Salix phylicifolia x aurita NULL;NA
101255878;NA;Plantae;Salix phylicifolia x atrocinerea NULL;NA
101255879;NA;Plantae;Salix silesiaca x aurita NULL;NA
101255880;NA;Plantae;Salix phylicifolia x caprea NULL;NA
101255881;NA;Plantae;Salix myrsinites x myrsinifolia NULL;NA
101255882;NA;Plantae;Salix herbacea x polaris NULL;NA
101255883;NA;Plantae;Betula nana x pubescens NULL;NA
101255884;NA;Plantae;Quercus robur ssp. robur x petraea NULL;NA
101255885;NA;Plantae;Polygonum persicaria x hydropiper NULL;NA
101255886;NA;Plantae;Polygonum minus x mite NULL;NA
101255887;NA;Plantae;Polygonum minus x persicaria NULL;NA
101255888;NA;Plantae;Rumex aquaticus x longifolius NULL;NA
101255889;NA;Plantae;Rumex crispus x longifolius NULL;NA
101255890;NA;Plantae;Salix silesiaca x caprea NULL;NA
101255891;NA;Plantae;Salix silesiaca x lapponum NULL;NA
101255892;NA;Plantae;Salix atrocinerea x aurita NULL;NA
101255893;NA;Plantae;Salix atrocinerea x caprea NULL;NA
101255894;NA;Plantae;Salix atrocinerea x cinerea NULL;NA
101255895;NA;Plantae;Betula humilis x nana NULL;NA
101255896;NA;Plantae;Betula nana x pendula NULL;NA
101255897;NA;Plantae;Rorippa amphibia x sylvestris NULL;NA
101255898;NA;Plantae;Rorippa austriaca x sylvestris NULL;NA
101255899;NA;Plantae;Nasturtium officinale x microphyllum NULL;NA
101255900;NA;Plantae;Rorippa amphibia x palustris NULL;NA
101255901;NA;Plantae;Rorippa sylvestris x palustris NULL;NA
101255902;NA;Plantae;Anemone nemorosa x ranunculoides NULL;NA
101255903;NA;Plantae;Pulsatilla vernalis x patens ssp. patens NULL;NA
101255904;NA;Plantae;Nymphaea candida x tetragona NULL;NA
101255905;NA;Plantae;Silene dioica x latifolia NULL;NA
101255906;NA;Plantae;Silene donetzica x chersonensis NULL;NA
101255907;NA;Plantae;Salix triandra ssp. triandra x viminalis NULL;NA
101255908;NA;Plantae;Cerastium fontanum x nigrescens NULL;NA
101255909;NA;Plantae;Cerastium fontanum x alpinum NULL;NA
101255910;NA;Plantae;Scleranthus perennis x annuus NULL;NA
101255911;NA;Plantae;Sagina subulata x procumbens NULL;NA
101255912;NA;Plantae;Rumex crispus x patientia NULL;NA
101255913;NA;Plantae;Rumex crispus x confertus NULL;NA
101255914;NA;Plantae;Rumex obtusifolius x longifolius NULL;NA
101255915;NA;Plantae;Rumex crispus x pulcher NULL;NA
101255916;NA;Plantae;Rumex obtusifolius x cristatus NULL;NA
101255917;NA;Plantae;Rumex obtusifolius x confertus NULL;NA
101255918;NA;Plantae;Atriplex glabriuscula x longipes NULL;NA
101255919;NA;Plantae;Rumex obtusifolius x patientia NULL;NA
101255920;NA;Plantae;Aconitum napellus x angustifolium NULL;NA
101255921;NA;Plantae;Hyacinthoides non-scripta x hispanica NULL;NA
101255922;NA;Plantae;Peltaria x Bornmuellera Peltaria emarginata x Bornmuellera tymphaea NULL;NA
101255923;NA;Plantae;Peltaria x Bornmuellera Peltaria emarginata x Bornmuellera baldaccii NULL;NA
101255924;NA;Plantae;Cochlearia officinalis ssp. officinalis x anglica NULL;NA
101255925;NA;Plantae;Primula latifolia x hirsuta NULL;NA
101255926;NA;Plantae;Primula glutinosa x minima NULL;NA
101255927;NA;Plantae;Rumex crispus x obtusifolius NULL;NA
101255928;NA;Plantae;Dactylorhiza x Gymnadenia Dactylorhiza majalis ssp. praetermissa x Gymnadenia conopsea NULL;NA
101255929;NA;Plantae;Aceras x Orchis Aceras anthropophorum x Orchis purpurea NULL;NA
101255930;NA;Plantae;Aceras x Orchis Aceras anthropophorum x Orchis simia NULL;NA
101255931;NA;Plantae;Aceras x Orchis Aceras anthropophorum x Orchis militaris NULL;NA
101255932;NA;Plantae;Ophrys lutea x fusca NULL;NA
101255933;NA;Plantae;Ophrys scolopax x fuciflora NULL;NA
101255934;NA;Plantae;Calystegia silvatica x pulchra NULL;NA
101255935;NA;Plantae;Ophrys sphegodes x bertolonii NULL;NA
101255936;NA;Plantae;Armeria gaditana x macrophylla NULL;NA
101255937;NA;Plantae;Euphrasia alpina x stricta NULL;NA
101255938;NA;Plantae;Euphrasia salisburgensis x stricta NULL;NA
101255939;NA;Plantae;Euphrasia micrantha x stricta NULL;NA
101255940;NA;Plantae;Euphrasia confusa x tetraquetra NULL;NA
101255941;NA;Plantae;Sparganium gramineum x emersum NULL;NA
101255942;NA;Plantae;Euphrasia arctica x stricta NULL;NA
101255943;NA;Plantae;Sparganium gramineum x angustifolium NULL;NA
101255944;NA;Plantae;Euphrasia micrantha x tetraquetra NULL;NA
101255945;NA;Plantae;Armeria filicaulis x splendens ssp. splendens NULL;NA
101255946;NA;Plantae;Armeria maritima x pubigera NULL;NA
101255947;NA;Plantae;Armeria pungens x rouyana NULL;NA
101255948;NA;Plantae;Euphrasia confusa x micrantha NULL;NA
101255949;NA;Plantae;Euphrasia arctica x confusa NULL;NA
101255950;NA;Plantae;Euphrasia dunensis x stricta NULL;NA
101255951;NA;Plantae;Euphrasia confusa x scottica NULL;NA
101255952;NA;Plantae;Veronica anagallis-aquatica x catenata NULL;NA
101255953;NA;Plantae;Euphrasia confusa x nemorosa NULL;NA
101255954;NA;Plantae;Euphrasia nemorosa x stricta NULL;NA
101255955;NA;Plantae;Centaurium erythraea ssp. erythraea x tenuiflorum NULL;NA
101255956;NA;Plantae;Centaurium erythraea ssp. erythraea x pulchellum NULL;NA
101255957;NA;Plantae;Galium cespitosum x pyrenaicum NULL;NA
101255958;NA;Plantae;Centaurium erythraea ssp. erythraea x littorale NULL;NA
101255959;NA;Plantae;Galium asturiocantabricum x marchandii NULL;NA
101255960;NA;Plantae;Galium maritimum x verum NULL;NA
101255961;NA;Plantae;Galium album x polonicum NULL;NA
101255962;NA;Plantae;Galium abaujense x album NULL;NA
101255963;NA;Plantae;Viola collina x odorata NULL;NA
101255964;NA;Plantae;Viola alba x hirta NULL;NA
101255965;NA;Plantae;Viola collina x hirta NULL;NA
101255966;NA;Plantae;Viola alba x odorata NULL;NA
101255967;NA;Plantae;Danthonia decumbens x alpina NULL;NA
101255968;NA;Plantae;Crepis alpestris x conyzifolia NULL;NA
101255969;NA;Plantae;Crepis alpestris x pyrenaica NULL;NA
101255970;NA;Plantae;Carduus argemone ssp. argemone x carlinifolius NULL;NA
101255971;NA;Plantae;Achillea macrophylla x ptarmica NULL;NA
101255972;NA;Plantae;Achillea impatiens x ptarmica NULL;NA
101255973;NA;Plantae;Aster dumosus x novi-belgii NULL;NA
101255974;NA;Plantae;Dactylorhiza majalis ssp. praetermissa x fuchsii NULL;NA
101255975;NA;Plantae;Coeloglossum x Dactylorhiza Coeloglossum viride x Dactylorhiza majalis ssp. purpurella NULL;NA
101255976;NA;Plantae;Dactylorhiza x Gymnadenia Dactylorhiza majalis ssp. purpurella x Gymnadenia conopsea NULL;NA
101255977;NA;Plantae;Coeloglossum x Dactylorhiza Coeloglossum viride x Dactylorhiza majalis ssp. praetermissa NULL;NA
101255978;NA;Plantae;Agrostis capillaris x gigantea NULL;NA
101255979;NA;Plantae;Agrostis capillaris x stolonifera NULL;NA
101255980;NA;Plantae;x Ammocalamagrostis arenaria x arundinacea NULL;NA
101255981;NA;Plantae;Leymus x Elymus Elymus repens x Leymus arenarius NULL;NA
101255982;NA;Plantae;Koeleria vallesiana ssp. vallesiana x macrantha NULL;NA
101255983;NA;Plantae;Dactylorhiza traunsteineri x fuchsii NULL;NA
101255984;NA;Plantae;Dactylorhiza traunsteineri x majalis ssp. praetermissa NULL;NA
101255985;NA;Plantae;Dactylorhiza traunsteineri x incarnata NULL;NA
101255986;NA;Plantae;Dactylorhiza fuchsii x maculata ssp. elodes NULL;NA
101255987;NA;Plantae;Dactylorhiza ssp. majalis ssp. praetermissa x maculata ssp. elodes NULL;NA
101255988;NA;Plantae;Dactylorhiza majalis ssp. purpurella x fuchsii NULL;NA
101255989;NA;Plantae;Dactylorhiza majalis ssp. purpurella x incarnata NULL;NA
101255990;NA;Plantae;Leymus x Elymus Elymus farctus ssp. boreali-atlanticus x Leymus arenarius NULL;NA
101255991;NA;Plantae;Elymus farctus ssp. farctus x repens NULL;NA
101255992;NA;Plantae;Elymus farctus ssp. farctus x pycnanthus NULL;NA
101322291;NA;Plantae;Petasites frigidus var. x vitifolius;NA
103037254;NA;Viridiplantae;Bambusa x Dendrocalamus;NA
103043492;NA;Viridiplantae;Elymus x Leymus;NA
103043494;NA;Viridiplantae;Agropyron x Elymus;NA
103043496;NA;Viridiplantae;Elymus x Kengyilia;NA
103044640;NA;Viridiplantae;Triticum x Lophopyrum;NA
103044643;NA;Viridiplantae;Thinopyrum x Triticum;NA
103045155;NA;Viridiplantae;Aegilops x Secale;NA
103048855;NA;Viridiplantae;Saccharum x Sorghum;NA
103075495;NA;Viridiplantae;Phalaenopsis x Doritaenopsis;NA
103084095;NA;Viridiplantae;Aloe x Aloiampelos;NA
103090739;NA;Viridiplantae;Bornmuellera x Leptoplax;NA
103093092;NA;Viridiplantae;Brassica x Raphanus;NA
103109956;NA;Viridiplantae;Kunzea x Leptospermum;NA
103125923;NA;Viridiplantae;Cucumis x Cucurbita;NA
103324240;NA;Viridiplantae;Leucogenes x Raoulia;NA
103324244;NA;Viridiplantae;Argyrotegium x Leucogenes;NA
103362787;NA;Viridiplantae;Eremanthus x Piptolepis;NA
103362791;NA;Viridiplantae;Eremanthus x Paralychnophora;NA
108890789;NA;NA;Apolemichthys trimaculatus × xanthurus sec.  Pyle & Randall 1994;NA
108890790;NA;NA;Apolemichthys trimaculatus × xanthurus;NA
108890797;NA;NA;Centropyge bispinosus × shepardi sec.  Pyle & Randall 1994;NA
108890798;NA;NA;Centropyge bispinosus × shepardi;NA
108890801;NA;NA;Centropyge eibli × flavissimus sec.  Pyle & Randall 1994;NA
108890802;NA;NA;Centropyge eibli × flavissimus;NA
108890803;NA;NA;Centropyge eibli × vrolikii sec.  Pyle & Randall 1994;NA
108890804;NA;NA;Centropyge eibli × vrolikii;NA
108890807;NA;NA;Centropyge flavissimus × vrolikii sec.  Pyle & Randall 1994;NA
108890808;NA;NA;Centropyge flavissimus × vrolikii;NA
108890811;NA;NA;Centropyge loriculus × potteri sec.  Pyle & Randall 1994;NA
108890812;NA;NA;Centropyge loriculus × potteri;NA
108890815;NA;NA;Centropyge multifasciatus × venustus sec.  Pyle & Randall 1994;NA
108890816;NA;NA;Centropyge multifasciatus × venustus;NA
108890830;NA;NA;Holacanthus bermudensis × ciliaris sec.  Pyle & Randall 1994;NA
108890831;Holacanthus bermudensis × ciliaris;NA;Holacanthus isabelita × ciliaris;NA
108890832;NA;NA;Holacanthus bermudensis × ciliaris;NA
108891309;NA;NA;Apolemichthys trimaculatus × xanthurus sec.  Pyle 2003;NA
108891310;Apolemichthys trimaculatus × xanthurus;NA;Apolemichthys armitagei Smith, 1955 [=Apolemichthys × Apolemichthys trimaculatus × xanthurus Pyle & Randall, 1994];NA
108891311;NA;NA;Apolemichthys trimaculatus × xanthurus;NA
108891349;NA;NA;Centropyge (Centropyge) eibli × flavissimus sec.  Pyle 2003;NA
108891350;NA;NA;Centropyge (Centropyge) eibli × flavissimus;NA
108891351;NA;NA;Centropyge (Centropyge) eibli × flavissimus;NA
108891352;NA;NA;Centropyge (Centropyge) eibli × vrolikii sec.  Pyle 2003;NA
108891353;NA;NA;Centropyge (Centropyge) eibli × vrolikii;NA
108891354;NA;NA;Centropyge (Centropyge) eibli × vrolikii;NA
108891378;NA;NA;Centropyge (Centropyge) flavissima × vrolikii sec.  Pyle 2003;NA
108891379;NA;NA;Centropyge (Centropyge) flavissima × vrolikii;NA
108891380;NA;NA;Centropyge (Centropyge) flavissima × vrolikii;NA
108891400;NA;NA;Centropyge (Centropyge) loricula × potteri sec.  Pyle 2003;NA
108891401;NA;NA;Centropyge (Centropyge) loricula × potteri;NA
108891402;NA;NA;Centropyge (Centropyge) loricula × potteri;NA
108891445;NA;NA;Centropyge (Paracentropyge) multifasciata × venusta sec.  Pyle 2003;NA
108891446;NA;NA;Centropyge (Paracentropyge) multifasciata × venusta;NA
108891447;NA;NA;Centropyge (Paracentropyge) multifasciata × venusta;NA
108891575;NA;NA;Holacanthus (Holacanthus) bermudensis × ciliaris sec.  Pyle 2003;NA
108891576;Holacanthus (Holacanthus) bermudensis × ciliaris;NA;Holacanthus (Holacanthus) townsendi (Nichols & Mowbray, 1914) [=Holacanthus (Holacanthus) × Holacanthus (Holacanthus) bermudensis × ciliaris Pyle & Randall, 1994];NA
108891577;NA;NA;Holacanthus (Holacanthus) bermudensis × ciliaris;NA
108897208;NA;NA;Acanthurus nigricauda × olivaceus sec.  Randall, Pyle & Myers 2001;NA
108897209;NA;NA;Acanthurus nigricauda × olivaceus;NA
108897212;NA;NA;Acanthurus olivaceus × tennentii sec.  Randall, Pyle & Myers 2001;NA
108897213;NA;NA;Acanthurus olivaceus × tennentii;NA
108897582;NA;NA;Zebrasoma rostratum × scopas sec.  Randall, Pyle & Myers 2001;NA
108897583;NA;NA;Zebrasoma rostratum × scopas;NA
108903508;NA;NA;Chaetodon aureofasciatus × rainfordi sec.  Randall, Allen & Steene 1977;NA
108903509;NA;NA;Chaetodon aureofasciatus × rainfordi;NA
108903512;NA;NA;Chaetodon auriga × ephippium sec.  Randall, Allen & Steene 1977;NA
108903513;NA;NA;Chaetodon auriga × ephippium;NA
108903514;NA;NA;Chaetodon auriga × lunula sec.  Randall, Allen & Steene 1977;NA
108903515;NA;NA;Chaetodon auriga × lunula;NA
108903518;NA;NA;Chaetodon ephippium × semeion sec.  Randall, Allen & Steene 1977;NA
108903519;NA;NA;Chaetodon ephippium × semeion;NA
108903522;NA;NA;Chaetodon kleinii × unimaculatus sec.  Randall, Allen & Steene 1977;NA
108903523;NA;NA;Chaetodon kleinii × unimaculatus;NA
108903530;NA;NA;Chaetodon miliaris × tinkeri sec.  Randall, Allen & Steene 1977;NA
108903531;NA;NA;Chaetodon miliaris × tinkeri;NA
108903534;NA;NA;Chaetodon ornatissimus × meyeri sec.  Randall, Allen & Steene 1977;NA
108903535;NA;NA;Chaetodon ornatissimus × meyeri;NA
108903538;NA;NA;Chaetodon pelewensis × punctatofasciatus sec.  Randall, Allen & Steene 1977;NA
108903539;NA;NA;Chaetodon pelewensis × punctatofasciatus;NA
108981057;NA;NA;cephalopholis aurantia x spiloparea sec.  Randall & Justine 2008;NA
108981058;NA;NA;cephalopholis aurantia x spiloparea;NA
113651706;Rosa L.;NA;×Hulthemosa Juz. (Hulthemia × Rosa);NA
114075932;NA;NA;Ambystoma jeffersonianum x laterale var. hybrid species: jefferson and blue-spotted Green, 1827 and Hallowell, 1856;NA
114310939;NA;NA;Philodendron x Florida compacta;NA
114591578;NA;Plantae;Bolbitis angustipinna × sinensis;NA
115000580;NA;NA;Quercus macrocarpa Michx. x Quercus gambelii Nutt.;NA
115074706;NA;NA;Chaetodon miliaris × multicinctus;NA
115078175;NA;NA;Chaetodon auriga × fasciatus;NA
115078221;NA;NA;Chaetodon ocellatus × striatus;NA
115078273;NA;NA;Chaetodon guentheri × daedalma;NA
115078274;NA;NA;Chaetodon ephippium × xanthocephalus;NA
115087520;NA;NA;Acanthurus leucosternon × nigricans;NA
115087523;NA;NA;Acanthurus japonicus × nigricans;NA
115087525;NA;NA;Acanthurus achilles × nigricans;NA
115088738;NA;NA;Caranx melampygus ×  sexfasciatus;NA
115088740;NA;NA;Caranx ignobilis × melampygus;NA
115092483;NA;NA;Centropyge eibli × flavissimus;NA
115092740;NA;NA;Holacanthus (Angelichthys) bermudensis × ciliaris;NA
115092742;Holacanthus (Angelichthys) bermudensis × ciliaris;NA;Holacanthus (Angelichthys) townsendi (Nichols & Mowbray, 1914) [=Holacanthus (Angelichthys) × Holacanthus (Angelichthys) bermudensis × ciliaris Pyle & Randall, 1994];NA
115092798;NA;NA;Centropyge multifasciatus × venustus;NA
115093061;NA;NA;Centropyge multifasciatus × venustus;NA
115107376;NA;NA;Centropyge flavissimus × vroliki;NA
115125916;NA;NA;Holacanthus isabelita × ciliaris;NA
115125919;Holacanthus isabelita × ciliaris;NA;Holacanthus bermudensis Goode, 1876 [=Holacanthus × Holacanthus isabelita × ciliaris Feddern, 1968];NA
