verbatim;edited;parent
Equisetum alsaticum (H. P. Fuchs & Geissert) G. Phil.;Equisetum alsaticum (H. P. Fuchs & Geissert) G. Phil.;NA
Equisetum dycei C. N. Page;Equisetum dycei C. N. Page;NA
Equisetum litorale Kühlew. ex Rupr.;Equisetum litorale Kühlew. ex Rupr.;NA
Equisetum meridionale (Milde) Chiov.;Equisetum meridionale (Milde) Chiov.;NA
Equisetum pratense × sylvaticum;Equisetum pratense × sylvaticum;Equisetum pratense
Equisetum pratense × sylvaticum;Equisetum pratense × sylvaticum;Equisetum sylvaticum
Equisetum moorei Newman;Equisetum moorei Newman;NA
Equisetum × torgesianum;Equisetum × torgesianum;NA
Equisetum trachyodon (A. Braun) W. D. J. Koch;Equisetum trachyodon (A. Braun) W. D. J. Koch;NA
Eranthis × tubergenii Bowles;Eranthis × tubergenii Bowles;NA
Erigeron acris × canadensis;Erigeron acris × canadensis;Erigeron acris
Erigeron acris × canadensis;Erigeron acris × canadensis;Erigeron canadensis
Erigeron acris × droebachiensis;Erigeron acris × droebachiensis;Erigeron acris
Erigeron acris × droebachiensis;Erigeron acris × droebachiensis;Erigeron droebachiensis
Erigeron acris × angulosus;Erigeron acris × angulosus;Erigeron acris
Erigeron acris × angulosus;Erigeron acris × angulosus;Erigeron angulosus
Erigeron canadensis × acris;Erigeron canadensis × acris;Erigeron canadensis
Erigeron canadensis × acris;Erigeron canadensis × acris;Erigeron acris
Eriophorum angustifolium × latifolium;Eriophorum angustifolium × latifolium;Eriophorum angustifolium
Eriophorum angustifolium × latifolium;Eriophorum angustifolium × latifolium;Eriophorum latifolium
Erysimum cheiri (L.) Crantz;Erysimum cheiri (L.) Crantz;NA
Erysimum marshallii;Erysimum marshallii;NA
Euphorbia cyparissias × lucida;Euphorbia cyparissias × lucida;Euphorbia cyparissias
Euphorbia cyparissias × lucida;Euphorbia cyparissias × lucida;Euphorbia lucida
Euphorbia × paradoxa;Euphorbia × paradoxa;NA
Euphorbia cyparissias × esula;Euphorbia cyparissias × esula;Euphorbia cyparissias
Euphorbia cyparissias × esula;Euphorbia cyparissias × esula;Euphorbia esula
Euphorbia virgultosa Klokov;Euphorbia virgultosa Klokov;NA
Euphrasia nemorosa × stricta;Euphrasia nemorosa × stricta;Euphrasia nemorosa
Euphrasia nemorosa × stricta;Euphrasia nemorosa × stricta;Euphrasia stricta
Euphrasia × haussknechtii Wettst.;Euphrasia × haussknechtii Wettst.;NA
Euphrasia × jordanii Wettst.;Euphrasia × jordanii Wettst.;NA
Euphrasia micrantha × nemorosa;Euphrasia micrantha × nemorosa;Euphrasia micrantha
Euphrasia micrantha × nemorosa;Euphrasia micrantha × nemorosa;Euphrasia nemorosa
Euphrasia minima × officinalis;Euphrasia minima × officinalis;Euphrasia minima
Euphrasia minima × officinalis;Euphrasia minima × officinalis;Euphrasia officinalis
Euphrasia minima × officinalis subsp. pratensis;Euphrasia minima × officinalis subsp. pratensis;Euphrasia minima
Euphrasia minima × officinalis subsp. pratensis;Euphrasia minima × officinalis subsp. pratensis;Euphrasia officinalis subsp. pratensis
Euphrasia nemorosa × E. officinalis subsp. rostkoviana;Euphrasia nemorosa × E. officinalis subsp. rostkoviana;Euphrasia nemorosa
Euphrasia nemorosa × E. officinalis subsp. rostkoviana;Euphrasia nemorosa × E. officinalis subsp. rostkoviana;Euphrasia  officinalis subsp. rostkoviana
Euphrasia nemorosa × officinalis;Euphrasia nemorosa × officinalis;Euphrasia nemorosa
Euphrasia nemorosa × officinalis;Euphrasia nemorosa × officinalis;Euphrasia officinalis
Euphrasia officinalis × stricta;Euphrasia officinalis × stricta;Euphrasia officinalis
Euphrasia officinalis × stricta;Euphrasia officinalis × stricta;Euphrasia stricta
Euphrasia officinalis subsp. rostkoviana × E. stricta;Euphrasia officinalis subsp. rostkoviana × E. stricta;Euphrasia officinalis subsp. rostkoviana
Euphrasia officinalis subsp. rostkoviana × E. stricta;Euphrasia officinalis subsp. rostkoviana × E. stricta;Euphrasia  stricta
Euphrasia salisburgensis × stricta;Euphrasia salisburgensis × stricta;Euphrasia salisburgensis
Euphrasia salisburgensis × stricta;Euphrasia salisburgensis × stricta;Euphrasia stricta
Fallopia × convolvuloides;Fallopia × convolvuloides;NA
Festuca gigantea × Lolium perenne;Festuca gigantea × Lolium perenne;Festuca gigantea
Festuca gigantea × Lolium perenne;Festuca gigantea × Lolium perenne;Lolium perenne
Festuca gigantea × pratensis;Festuca gigantea × pratensis;Festuca gigantea
Festuca gigantea × pratensis;Festuca gigantea × pratensis;Festuca pratensis
Festuca pratensis × Lolium perenne;Festuca pratensis × Lolium perenne;Festuca pratensis
Festuca pratensis × Lolium perenne;Festuca pratensis × Lolium perenne;Lolium perenne
X Festulolium loliaceum Curtis ex Koeler ex P. Fourn.;× Festulolium loliaceum Curtis ex Koeler ex P. Fourn.;Festulolium loliaceum Curtis ex Koeler ex P. Fourn.
X Festulolium adscendens;× Festulolium adscendens;Festulolium adscendens
Festuca pratensis × Lolium multiflorum;Festuca pratensis × Lolium multiflorum;Festuca pratensis
Festuca pratensis × Lolium multiflorum;Festuca pratensis × Lolium multiflorum;Lolium multiflorum
Filago × montana L.;Filago × montana L.;NA
Filago arvensis × vulgaris;Filago arvensis × vulgaris;Filago arvensis
Filago arvensis × vulgaris;Filago arvensis × vulgaris;Filago vulgaris
Forsythia × intermedia Zabel;Forsythia × intermedia Zabel;NA
Fragaria ananassa (Duchesne ex Weston) Rozier;Fragaria ananassa (Duchesne ex Weston) Rozier;NA
Fragaria bifera Duchesne;Fragaria bifera Duchesne;NA
Fragaria × intermedia Bach;Fragaria × intermedia Bach;NA
Fragaria moschata × viridis;Fragaria moschata × viridis;Fragaria moschata
Fragaria moschata × viridis;Fragaria moschata × viridis;Fragaria viridis
Gagea lutea × pratensis;Gagea lutea × pratensis;Gagea lutea
Gagea lutea × pratensis;Gagea lutea × pratensis;Gagea pratensis
Gagea minima × villosa;Gagea minima × villosa;Gagea minima
Gagea minima × villosa;Gagea minima × villosa;Gagea villosa
Gaillardia × grandiflora;Gaillardia × grandiflora;NA
Galanthus elwesii × nivalis;Galanthus elwesii × nivalis;Galanthus elwesii
Galanthus elwesii × nivalis;Galanthus elwesii × nivalis;Galanthus nivalis
Galeopsis pubescens × tetrahit;Galeopsis pubescens × tetrahit;Galeopsis pubescens
Galeopsis pubescens × tetrahit;Galeopsis pubescens × tetrahit;Galeopsis tetrahit
Galeopsis angustifolia × ladanum;Galeopsis angustifolia × ladanum;Galeopsis angustifolia
Galeopsis angustifolia × ladanum;Galeopsis angustifolia × ladanum;Galeopsis ladanum
Galeopsis bifida × pubescens;Galeopsis bifida × pubescens;Galeopsis bifida
Galeopsis bifida × pubescens;Galeopsis bifida × pubescens;Galeopsis pubescens
Galeopsis ladanum × segetum;Galeopsis ladanum × segetum;Galeopsis ladanum
Galeopsis ladanum × segetum;Galeopsis ladanum × segetum;Galeopsis segetum
Galeopsis bifida × tetrahit;Galeopsis bifida × tetrahit;Galeopsis bifida
Galeopsis bifida × tetrahit;Galeopsis bifida × tetrahit;Galeopsis tetrahit
Galeopsis pubescens × speciosa;Galeopsis pubescens × speciosa;Galeopsis pubescens
Galeopsis pubescens × speciosa;Galeopsis pubescens × speciosa;Galeopsis speciosa
Galeopsis speciosa × tetrahit;Galeopsis speciosa × tetrahit;Galeopsis speciosa
Galeopsis speciosa × tetrahit;Galeopsis speciosa × tetrahit;Galeopsis tetrahit
Galeopsis × wirtgenii Ludw.;Galeopsis × wirtgenii Ludw.;NA
Galinsoga ciliata × parviflora;Galinsoga ciliata × parviflora;Galinsoga ciliata
Galinsoga ciliata × parviflora;Galinsoga ciliata × parviflora;Galinsoga parviflora
Galium album × boreale;Galium album × boreale;Galium album
Galium album × boreale;Galium album × boreale;Galium boreale
Galium album × glaucum;Galium album × glaucum;Galium album
Galium album × glaucum;Galium album × glaucum;Galium glaucum
Galium album × sylvaticum;Galium album × sylvaticum;Galium album
Galium album × sylvaticum;Galium album × sylvaticum;Galium sylvaticum
Galium album × wirtgenii;Galium album × wirtgenii;Galium album
Galium album × wirtgenii;Galium album × wirtgenii;Galium wirtgenii
Galium aristatum × sylvaticum;Galium aristatum × sylvaticum;Galium aristatum
Galium aristatum × sylvaticum;Galium aristatum × sylvaticum;Galium sylvaticum
Galium × carmineum P. Beauv.;Galium × carmineum P. Beauv.;NA
Galium pomeranicum Retz.;Galium pomeranicum Retz.;NA
Gentiana × spuria Lebert;Gentiana × spuria Lebert;NA
Gentianella campestris × germanica;Gentianella campestris × germanica;Gentianella campestris
Gentianella campestris × germanica;Gentianella campestris × germanica;Gentianella germanica
Geranium × cantabrigiense;Geranium × cantabrigiense;NA
Geranium endressii × macrorrhizum;Geranium endressii × macrorrhizum;Geranium endressii
Geranium endressii × macrorrhizum;Geranium endressii × macrorrhizum;Geranium macrorrhizum
Geranium magnificum;Geranium magnificum;NA
Geranium × oxonianum Yeo;Geranium × oxonianum Yeo;NA
Geranium pusillum × pyrenaicum;Geranium pusillum × pyrenaicum;Geranium pusillum
Geranium pusillum × pyrenaicum;Geranium pusillum × pyrenaicum;Geranium pyrenaicum
Geum rivale × urbanum;Geum rivale × urbanum;Geum rivale
Geum rivale × urbanum;Geum rivale × urbanum;Geum urbanum
Gladiolus × colvillei Sweet;Gladiolus × colvillei Sweet;NA
Glyceria declinata × fluitans;Glyceria declinata × fluitans;Glyceria declinata
Glyceria declinata × fluitans;Glyceria declinata × fluitans;Glyceria fluitans
Glyceria pedicellata F. Towns.;Glyceria pedicellata F. Towns.;NA
Gnaphalium norvegicum × sylvaticum;Gnaphalium norvegicum × sylvaticum;Gnaphalium norvegicum
Gnaphalium norvegicum × sylvaticum;Gnaphalium norvegicum × sylvaticum;Gnaphalium sylvaticum
Gymnadenia densiflora (Wahlenb.) A. Dietr.;Gymnadenia densiflora (Wahlenb.) A. Dietr.;NA
Gymnadenia conopsea × Pseudorchis albida;Gymnadenia conopsea × Pseudorchis albida;Gymnadenia conopsea
Gymnadenia conopsea × Pseudorchis albida;Gymnadenia conopsea × Pseudorchis albida;Pseudorchis albida
Gymnadenia × intermedia;Gymnadenia × intermedia;NA
Gymnadenia odoratissima × Nigritella nigra;Gymnadenia odoratissima × Nigritella nigra;Gymnadenia odoratissima
Gymnadenia odoratissima × Nigritella nigra;Gymnadenia odoratissima × Nigritella nigra;Nigritella nigra
Hamamelis × intermedia Rehder;Hamamelis × intermedia Rehder;NA
Sorbus aria × aucuparia;Sorbus aria × aucuparia;Sorbus aria
Sorbus aria × aucuparia;Sorbus aria × aucuparia;Sorbus aucuparia
Sorbus × pinnatifida (Sm.) Düll;Sorbus × pinnatifida (Sm.) Düll;NA
Helianthemum × sulphureum Willd.;Helianthemum × sulphureum Willd.;NA
Helianthus × multiflorus L.;Helianthus × multiflorus L.;NA
Helianthus laetiflorus Pers.;Helianthus laetiflorus Pers.;NA
Helleborus × hybridus Hort. ex Vilmorin;Helleborus × hybridus Hort. ex Vilmorin;NA
Heracleum mantegazzianum × sphondylium;Heracleum mantegazzianum × sphondylium;Heracleum mantegazzianum
Heracleum mantegazzianum × sphondylium;Heracleum mantegazzianum × sphondylium;Heracleum sphondylium
Hieracium subspeciosum Nägeli ex Prantl;Hieracium subspeciosum Nägeli ex Prantl;NA
Hieracium × conflatum;Hieracium × conflatum;NA
Hieracium serratum Nägeli & Peter;Hieracium serratum Nägeli & Peter;NA
Holcus lanatus × mollis;Holcus lanatus × mollis;Holcus lanatus
Holcus lanatus × mollis;Holcus lanatus × mollis;Holcus mollis
Hosta fortunei;Hosta fortunei;NA
Hosta crispula;Hosta crispula;NA
Hosta sieboldii (Paxton) J. W. Ingram;Hosta sieboldii (Paxton) J. W. Ingram;NA
Hyacinthoides massartiana Geerinck;Hyacinthoides massartiana Geerinck;NA
Hypericum maculatum × tetrapterum;Hypericum maculatum × tetrapterum;Hypericum maculatum
Hypericum maculatum × tetrapterum;Hypericum maculatum × tetrapterum;Hypericum tetrapterum
Hypericum × carinthiacum A. Fröhl.;Hypericum × carinthiacum A. Fröhl.;NA
Hypericum desetangsii Lamotte, nom. cons.;Hypericum desetangsii Lamotte, nom. cons.;NA
Hypericum × medium Peterm.;Hypericum × medium Peterm.;NA
Hypochaeris glabra × radicata;Hypochaeris glabra × radicata;Hypochaeris glabra
Hypochaeris glabra × radicata;Hypochaeris glabra × radicata;Hypochaeris radicata
Inula germanica × hirta;Inula germanica × hirta;Inula germanica
Inula germanica × hirta;Inula germanica × hirta;Inula hirta
Inula helvetica × salicina;Inula helvetica × salicina;Inula helvetica
Inula helvetica × salicina;Inula helvetica × salicina;Inula salicina
Inula rigida Döll;Inula rigida Döll;NA
Iris lurida Aiton;Iris lurida Aiton;NA
Iris germanica L.;Iris germanica L.;NA
Iris sambucina L., s. l.;Iris sambucina L., s. l.;NA
Senecio × lyratifolius Reichenb.;Senecio × lyratifolius Reichenb.;NA
Senecio aquaticus × jacobaea;Senecio aquaticus × jacobaea;Senecio aquaticus
Senecio aquaticus × jacobaea;Senecio aquaticus × jacobaea;Senecio jacobaea
Juncus conglomeratus × effusus;Juncus conglomeratus × effusus;Juncus conglomeratus
Juncus conglomeratus × effusus;Juncus conglomeratus × effusus;Juncus effusus
Juncus × buchenaui Dörfler;Juncus × buchenaui Dörfler;NA
Juncus bufonius × sphaerocarpus;Juncus bufonius × sphaerocarpus;Juncus bufonius
Juncus bufonius × sphaerocarpus;Juncus bufonius × sphaerocarpus;Juncus sphaerocarpus
Juncus compressus × gerardii;Juncus compressus × gerardii;Juncus compressus
Juncus compressus × gerardii;Juncus compressus × gerardii;Juncus gerardii
Juncus × diffusus Hoppe;Juncus × diffusus Hoppe;NA
Juncus × kern-reichgeltii;Juncus × kern-reichgeltii;NA
Juncus × langii Erdner;Juncus × langii Erdner;NA
Juncus surrejanus Druce ex Stace & Lambinon;Juncus surrejanus Druce ex Stace & Lambinon;NA
Juncus × ruhmeri Asch. & Graebn.;Juncus × ruhmeri Asch. & Graebn.;NA
Sorbus × rotundifolia (Bechst.) Hedl.;Sorbus × rotundifolia (Bechst.) Hedl.;NA
Sorbus aria × torminalis;Sorbus aria × torminalis;Sorbus aria
Sorbus aria × torminalis;Sorbus aria × torminalis;Sorbus torminalis
Sorbus aria × chamaemespilus;Sorbus aria × chamaemespilus;Sorbus aria
Sorbus aria × chamaemespilus;Sorbus aria × chamaemespilus;Sorbus chamaemespilus
Sorbus decipiens (Bechst.) G. Kirchn.;Sorbus decipiens (Bechst.) G. Kirchn.;NA
Sorbus franconica Bornm. ex Düll;Sorbus franconica Bornm. ex Düll;NA
Knautia arvensis × maxima;Knautia arvensis × maxima;Knautia arvensis
Knautia arvensis × maxima;Knautia arvensis × maxima;Knautia maxima
Laburnum × watereri;Laburnum × watereri;NA
Lactuca serriola × virosa;Lactuca serriola × virosa;Lactuca serriola
Lactuca serriola × virosa;Lactuca serriola × virosa;Lactuca virosa
Lamium galeobdolon × montanum;Lamium galeobdolon × montanum;Lamium galeobdolon
Lamium galeobdolon × montanum;Lamium galeobdolon × montanum;Lamium montanum
Galeobdolon luteum × montanum;Galeobdolon luteum × montanum;Galeobdolon luteum
Galeobdolon luteum × montanum;Galeobdolon luteum × montanum;Galeobdolon montanum
Lamium × holsaticum E. H. L. Krause;Lamium × holsaticum E. H. L. Krause;NA
Larix decidua × kaempferi;Larix decidua × kaempferi;Larix decidua
Larix decidua × kaempferi;Larix decidua × kaempferi;Larix kaempferi
Leucanthemum × superbum;Leucanthemum × superbum;NA
Linaria × sepium Allman;Linaria × sepium Allman;NA
Festuca arundinacea × Lolium perenne;Festuca arundinacea × Lolium perenne;Festuca arundinacea
Festuca arundinacea × Lolium perenne;Festuca arundinacea × Lolium perenne;Lolium perenne
Lolium multiflorum × perenne;Lolium multiflorum × perenne;Lolium multiflorum
Lolium multiflorum × perenne;Lolium multiflorum × perenne;Lolium perenne
Festuca × fleischeri Rohlena;Festuca × fleischeri Rohlena;NA
Lonicera americana (Mill.) K. Koch;Lonicera americana (Mill.) K. Koch;NA
Lonicera × brownii (Regel) Carrière;Lonicera × brownii (Regel) Carrière;NA
Lonicera heckrottii;Lonicera heckrottii;NA
Lonicera yunnanensis;Lonicera yunnanensis;NA
Ludwigia × kentiana;Ludwigia × kentiana;NA
Lupinus hybridus;Lupinus hybridus;NA
Lupinus × regalis;Lupinus × regalis;NA
Luzula × borreri;Luzula × borreri;NA
Luzula campestris × sudetica;Luzula campestris × sudetica;Luzula campestris
Luzula campestris × sudetica;Luzula campestris × sudetica;Luzula sudetica
Luzula congesta × multiflora;Luzula congesta × multiflora;Luzula congesta
Luzula congesta × multiflora;Luzula congesta × multiflora;Luzula multiflora
Anagallis × doerfleri Ronniger;Anagallis × doerfleri Ronniger;NA
Malus domestica × sylvestris;Malus domestica × sylvestris;Malus domestica
Malus domestica × sylvestris;Malus domestica × sylvestris;Malus sylvestris
Malus prunifolia (Willd.) Borkh.;Malus prunifolia (Willd.) Borkh.;NA
Malus × purpurea;Malus × purpurea;NA
Malva neglecta × pusilla;Malva neglecta × pusilla;Malva neglecta
Malva neglecta × pusilla;Malva neglecta × pusilla;Malva pusilla
Malva × intermedia;Malva × intermedia;NA
Marrubium creticum × vulgare;Marrubium creticum × vulgare;Marrubium creticum
Marrubium creticum × vulgare;Marrubium creticum × vulgare;Marrubium vulgare
Marrubium peregrinum × vulgare;Marrubium peregrinum × vulgare;Marrubium peregrinum
Marrubium peregrinum × vulgare;Marrubium peregrinum × vulgare;Marrubium vulgare
Medicago varia Martyn;Medicago varia Martyn;NA
Melica nutans × picta;Melica nutans × picta;Melica nutans
Melica nutans × picta;Melica nutans × picta;Melica picta
Melica nutans × uniflora;Melica nutans × uniflora;Melica nutans
Melica nutans × uniflora;Melica nutans × uniflora;Melica uniflora
Melica ciliata × transsilvanica;Melica ciliata × transsilvanica;Melica ciliata
Melica ciliata × transsilvanica;Melica ciliata × transsilvanica;Melica transsilvanica
Melilotus albus × officinalis;Melilotus albus × officinalis;Melilotus albus
Melilotus albus × officinalis;Melilotus albus × officinalis;Melilotus officinalis
Mentha carinthiaca Host;Mentha carinthiaca Host;NA
Mentha dumetorum Schult.;Mentha dumetorum Schult.;NA
Mentha piperita L.;Mentha piperita L.;NA
Mentha rotundifolia (L.) Huds.;Mentha rotundifolia (L.) Huds.;NA
Mentha suavis Guss.;Mentha suavis Guss.;NA
Mentha gracilis Sole;Mentha gracilis Sole;NA
Mentha dalmatica Tausch;Mentha dalmatica Tausch;NA
Mentha smithiana R. A. Graham;Mentha smithiana R. A. Graham;NA
Mentha verticillata L., s. str.;Mentha verticillata L., s. str.;NA
Mentha villosa Huds.;Mentha villosa Huds.;NA
Mentha × villosonervata Opiz;Mentha × villosonervata Opiz;NA
Mercurialis × paxii Graebn.;Mercurialis × paxii Graebn.;NA
Mercurialis × longistipes (Borbás) Baksay;Mercurialis × longistipes (Borbás) Baksay;NA
Miscanthus giganteus Greef et Deuter ex Hodkinson et Renvoize;Miscanthus giganteus Greef et Deuter ex Hodkinson et Renvoize;NA
Myosotis arenaria × ramosissima;Myosotis arenaria × ramosissima;Myosotis arenaria
Myosotis arenaria × ramosissima;Myosotis arenaria × ramosissima;Myosotis ramosissima
Myosotis ramosissima × stricta;Myosotis ramosissima × stricta;Myosotis ramosissima
Myosotis ramosissima × stricta;Myosotis ramosissima × stricta;Myosotis stricta
Myosotis laxa × scorpioides;Myosotis laxa × scorpioides;Myosotis laxa
Myosotis laxa × scorpioides;Myosotis laxa × scorpioides;Myosotis scorpioides
Narcissus × cyclazetta Chater & Stace;Narcissus × cyclazetta Chater & Stace;NA
Narcissus × incomparabilis;Narcissus × incomparabilis;NA
Narcissus medioluteus;Narcissus medioluteus;NA
Nasturtium sterile (Airy Shaw) Oefelein;Nasturtium sterile (Airy Shaw) Oefelein;NA
Orchis tridentata × ustulata;Orchis tridentata × ustulata;Orchis tridentata
Orchis tridentata × ustulata;Orchis tridentata × ustulata;Orchis ustulata
Orchis militaris × tridentata;Orchis militaris × tridentata;Orchis militaris
Orchis militaris × tridentata;Orchis militaris × tridentata;Orchis tridentata
Nepeta × faassenii Bergmans ex Stearn;Nepeta × faassenii Bergmans ex Stearn;NA
Nicotiana × sanderae W. Watson;Nicotiana × sanderae W. Watson;NA
Sorbus hostii (Jacq.) K. Koch;Sorbus hostii (Jacq.) K. Koch;NA
Sorbus chamaemespilus × mougeotii;Sorbus chamaemespilus × mougeotii;Sorbus chamaemespilus
Sorbus chamaemespilus × mougeotii;Sorbus chamaemespilus × mougeotii;Sorbus mougeotii
Nymphaea × hybrida;Nymphaea × hybrida;NA
Nuphar spenneriana Gaudin;Nuphar spenneriana Gaudin;NA
Nymphaea alba × candida;Nymphaea alba × candida;Nymphaea alba
Nymphaea alba × candida;Nymphaea alba × candida;Nymphaea candida
Nymphaea × borealis;Nymphaea × borealis;NA
Oenothera albipercurva Renner ex Hudziok;Oenothera albipercurva Renner ex Hudziok;NA
Oenothera albivelutina Renner;Oenothera albivelutina Renner;NA
Oenothera biennis × ersteinensis;Oenothera biennis × ersteinensis;Oenothera biennis
Oenothera biennis × ersteinensis;Oenothera biennis × ersteinensis;Oenothera ersteinensis
Oenothera biennis × issleri;Oenothera biennis × issleri;Oenothera biennis
Oenothera biennis × issleri;Oenothera biennis × issleri;Oenothera issleri
Oenothera biennis × suaveolens;Oenothera biennis × suaveolens;Oenothera biennis
Oenothera biennis × suaveolens;Oenothera biennis × suaveolens;Oenothera suaveolens
Oenothera biennis × subterminalis;Oenothera biennis × subterminalis;Oenothera biennis
Oenothera biennis × subterminalis;Oenothera biennis × subterminalis;Oenothera subterminalis
Oenothera flaemingiana Hudziok;Oenothera flaemingiana Hudziok;NA
Oenothera issleri Renner ex Rostański;Oenothera issleri Renner ex Rostański;NA
Oenothera clavifera Hudziok;Oenothera clavifera Hudziok;NA
Oenothera drawertii Renner ex Rostański;Oenothera drawertii Renner ex Rostański;NA
Oenothera ersteinensis × fallax;Oenothera ersteinensis × fallax;Oenothera ersteinensis
Oenothera ersteinensis × fallax;Oenothera ersteinensis × fallax;Oenothera fallax
Oenothera fallax × suaveolens;Oenothera fallax × suaveolens;Oenothera fallax
Oenothera fallax × suaveolens;Oenothera fallax × suaveolens;Oenothera suaveolens
Oenothera × hassica;Oenothera × hassica;NA
Oenothera fallax Renner, s. str.;Oenothera fallax Renner, s. str.;NA
Oenothera oehlkersii Kappus ex Rostański;Oenothera oehlkersii Kappus ex Rostański;NA
Oenothera pseudocernua Hudziok;Oenothera pseudocernua Hudziok;NA
Oenothera × punctulata Rostański & Gutte;Oenothera × punctulata Rostański & Gutte;NA
Oenothera punctulata Rostański & Gutte;Oenothera punctulata Rostański & Gutte;NA
Oenothera × saxonica Gutte & Rostański;Oenothera × saxonica Gutte & Rostański;NA
Oenothera tacikii Rostański;Oenothera tacikii Rostański;NA
Oenothera wienii Renner ex Rostański;Oenothera wienii Renner ex Rostański;NA
Ononis repens × spinosa;Ononis repens × spinosa;Ononis repens
Ononis repens × spinosa;Ononis repens × spinosa;Ononis spinosa
Ophrys apifera × holoserica;Ophrys apifera × holoserica;Ophrys apifera
Ophrys apifera × holoserica;Ophrys apifera × holoserica;Ophrys holoserica
Ophrys apifera × insectifera;Ophrys apifera × insectifera;Ophrys apifera
Ophrys apifera × insectifera;Ophrys apifera × insectifera;Ophrys insectifera
Ophrys araneola × insectifera;Ophrys araneola × insectifera;Ophrys araneola
Ophrys araneola × insectifera;Ophrys araneola × insectifera;Ophrys insectifera
Ophrys araneola × sphegodes;Ophrys araneola × sphegodes;Ophrys araneola
Ophrys araneola × sphegodes;Ophrys araneola × sphegodes;Ophrys sphegodes
Ophrys × devenensis Rchb.f.;Ophrys × devenensis Rchb.f.;NA
Ophrys × flahaultii D'Abzag;Ophrys × flahaultii D'Abzag;NA
Ophrys holoserica × sphegodes;Ophrys holoserica × sphegodes;Ophrys holoserica
Ophrys holoserica × sphegodes;Ophrys holoserica × sphegodes;Ophrys sphegodes
Ophrys insectifera × sphegodes;Ophrys insectifera × sphegodes;Ophrys insectifera
Ophrys insectifera × sphegodes;Ophrys insectifera × sphegodes;Ophrys sphegodes
Ophrys × rauschertii;Ophrys × rauschertii;NA
Ophrys × holubyana Andras;Ophrys × holubyana Andras;NA
Orchis pallens × Platanthera montana;Orchis pallens × Platanthera montana;Orchis pallens
Orchis pallens × Platanthera montana;Orchis pallens × Platanthera montana;Platanthera montana
Orchis × angusticruris Frachet ex Humnicki;Orchis × angusticruris Frachet ex Humnicki;NA
Orchis anthropophora × purpurea;Orchis anthropophora × purpurea;Orchis anthropophora
Orchis anthropophora × purpurea;Orchis anthropophora × purpurea;Orchis purpurea
Orchis anthropophora × simia;Orchis anthropophora × simia;Orchis anthropophora
Orchis anthropophora × simia;Orchis anthropophora × simia;Orchis simia
Orchis militaris × simia;Orchis militaris × simia;Orchis militaris
Orchis militaris × simia;Orchis militaris × simia;Orchis simia
Orchis militaris × purpurea;Orchis militaris × purpurea;Orchis militaris
Orchis militaris × purpurea;Orchis militaris × purpurea;Orchis purpurea
Orchis mascula × pallens;Orchis mascula × pallens;Orchis mascula
Orchis mascula × pallens;Orchis mascula × pallens;Orchis pallens
Orchis × wilmsii Richt.;Orchis × wilmsii Richt.;NA
Orchis purpurea × tridentata;Orchis purpurea × tridentata;Orchis purpurea
Orchis purpurea × tridentata;Orchis purpurea × tridentata;Orchis tridentata
Orchis anthropophora × militaris;Orchis anthropophora × militaris;Orchis anthropophora
Orchis anthropophora × militaris;Orchis anthropophora × militaris;Orchis militaris
Ornithogalum × vigeneri Cif. & Giacom.;Ornithogalum × vigeneri Cif. & Giacom.;NA
Ornithopus compressus × sativus;Ornithopus compressus × sativus;Ornithopus compressus
Ornithopus compressus × sativus;Ornithopus compressus × sativus;Ornithopus sativus
Chenopodium glaucum × rubrum;Chenopodium glaucum × rubrum;Chenopodium glaucum
Chenopodium glaucum × rubrum;Chenopodium glaucum × rubrum;Chenopodium rubrum
Papaver argemone × dubium;Papaver argemone × dubium;Papaver argemone
Papaver argemone × dubium;Papaver argemone × dubium;Papaver dubium
Papaver × hungaricum Borbás;Papaver × hungaricum Borbás;NA
Papaver rhoeas × somniferum;Papaver rhoeas × somniferum;Papaver rhoeas
Papaver rhoeas × somniferum;Papaver rhoeas × somniferum;Papaver somniferum
Inula ensifolia L.;Inula ensifolia L.;NA
Inula × media M. Bieb.;Inula × media M. Bieb.;NA
Persicaria maculosa × minor;Persicaria maculosa × minor;Persicaria maculosa
Persicaria maculosa × minor;Persicaria maculosa × minor;Persicaria minor
Persicaria × condensata (F. W. Schultz) Soják;Persicaria × condensata (F. W. Schultz) Soják;NA
Persicaria × figertii (G. Beck) Sojak;Persicaria × figertii (G. Beck) Sojak;NA
Persicaria × pseudolapathum (Schur) Kent;Persicaria × pseudolapathum (Schur) Kent;NA
Persicaria × wilmsii (Beck) Soják;Persicaria × wilmsii (Beck) Soják;NA
Petasites × alpestris Brügger;Petasites × alpestris Brügger;NA
Petasites × lorenzianus Brügger;Petasites × lorenzianus Brügger;NA
Petunia × atkinsiana D. Don ex Loud;Petunia × atkinsiana D. Don ex Loud;NA
Philadelphus × virginalis Rehder;Philadelphus × virginalis Rehder;NA
Phlox × procumbens Lehm.;Phlox × procumbens Lehm.;NA
Aronia × prunifolia (Marshall) Rehder;Aronia × prunifolia (Marshall) Rehder;NA
Phyteuma adulterinum Wallr.;Phyteuma adulterinum Wallr.;NA
Phyteuma ovatum × spicatum;Phyteuma ovatum × spicatum;Phyteuma ovatum
Phyteuma ovatum × spicatum;Phyteuma ovatum × spicatum;Phyteuma spicatum
Phyteuma orbiculare × spicatum;Phyteuma orbiculare × spicatum;Phyteuma orbiculare
